 WIRECATFISH packet capture

| N°   | IP Protocol | Destination IP                           | Source IP                                | Transport Protocol | Destination Port | Source Port | Connection Start    | Connection End      | Data Trasmitted (Bytes)  |
| 1    | IPv4        | 172.20.10.2                              | 66.22.238.4                              | UDP                | 53271            | 50015       | 2022/08/17 12:23:03 | 2022/08/17 12:23:15 | 118061                   |
| 2    | IPv4        | 52.224.12.248                            | 172.20.10.2                              | TCP                | 443              | 52232       | 2022/08/17 12:23:03 | 2022/08/17 12:23:35 | 262962                   |
| 3    | IPv4        | 52.224.12.248                            | 172.20.10.2                              | TCP                | 443              | 52234       | 2022/08/17 12:23:03 | 2022/08/17 12:23:34 | 104802                   |
| 4    | IPv4        | 52.168.142.151                           | 172.20.10.2                              | TCP                | 443              | 52242       | 2022/08/17 12:23:03 | 2022/08/17 12:23:32 | 119908                   |
| 5    | IPv4        | 52.224.12.3                              | 172.20.10.2                              | TCP                | 443              | 52235       | 2022/08/17 12:23:03 | 2022/08/17 12:23:31 | 103214                   |
| 6    | IPv4        | 162.159.137.234                          | 172.20.10.2                              | TCP                | 443              | 62497       | 2022/08/17 12:23:05 | 2022/08/17 12:23:34 | 6198                     |
| 7    | IPv4        | 20.189.173.5                             | 172.20.10.2                              | TCP                | 443              | 51773       | 2022/08/17 12:23:08 | 2022/08/17 12:23:12 | 9977                     |
| 8    | IPv4        | 20.86.94.132                             | 172.20.10.2                              | TCP                | 443              | 58737       | 2022/08/17 12:23:13 | 2022/08/17 12:23:33 | 1016                     |
| 9    | IPv4        | 66.22.238.4                              | 172.20.10.2                              | UDP                | 50015            | 55802       | 2022/08/17 12:23:15 | 2022/08/17 12:23:35 | 266007                   |
| 10   | IPv4        | 172.20.10.1                              | 172.20.10.2                              | UDP                | 53               | 61193       | 2022/08/17 12:23:18 | 2022/08/17 12:23:34 | 1269                     |
| 11   | IPv4        | 104.43.200.36                            | 172.20.10.2                              | TCP                | 443              | 51837       | 2022/08/17 12:23:18 | 2022/08/17 12:23:19 | 10304                    |
| 12   | IPv4        | 104.43.200.36                            | 172.20.10.2                              | UDP                | 137              | 137         | 2022/08/17 12:23:19 | 2022/08/17 12:23:22 | 276                      |
| 13   | IPv4        | 239.255.255.250                          | 172.20.10.2                              | UDP                | 1900             | 55804       | 2022/08/17 12:23:24 | 2022/08/17 12:23:27 | 868                      |
| 14   | IPv4        | 239.255.255.250                          | 172.20.10.2                              | UDP                | 137              | 137         | 2022/08/17 12:23:25 | 2022/08/17 12:23:28 | 276                      |
| 15   | IPv6        | ff02:0000:0000:0000:0000:0000:0001:0003  | fe80:0000:0000:0000:5155:2206:e657:6f2f  | UDP                | 5355             | 60602       | 2022/08/17 12:23:25 | 2022/08/17 12:23:25 | 216                      |
| 16   | IPv4        | 224.0.0.252                              | 172.20.10.2                              | UDP                | 5355             | 60602       | 2022/08/17 12:23:25 | 2022/08/17 12:23:25 | 176                      |
| 17   | IPv4        | 224.0.0.252                              | 172.20.10.2                              | UDP                | 137              | 137         | 2022/08/17 12:23:29 | 2022/08/17 12:23:32 | 276                      |
| 18   | IPv6        | ff02:0000:0000:0000:0000:0000:0001:0003  | fe80:0000:0000:0000:5155:2206:e657:6f2f  | UDP                | 5355             | 49684       | 2022/08/17 12:23:29 | 2022/08/17 12:23:30 | 208                      |
| 19   | IPv4        | 224.0.0.252                              | 172.20.10.2                              | UDP                | 5355             | 49684       | 2022/08/17 12:23:29 | 2022/08/17 12:23:30 | 168                      |
| 20   | IPv6        | ff02:0000:0000:0000:0000:0000:0001:0003  | fe80:0000:0000:0000:5155:2206:e657:6f2f  | UDP                | 5355             | 57860       | 2022/08/17 12:23:34 | 2022/08/17 12:23:34 | 304                      |
| 21   | IPv4        | 224.0.0.252                              | 172.20.10.2                              | UDP                | 5355             | 57860       | 2022/08/17 12:23:34 | 2022/08/17 12:23:34 | 264                      |
